file,id,text,group,link
lib\resources.jar\idea\LangActions.xml,GeneratePattern,Generate by Pattern...,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GoToLinkTarget,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoBookmark0,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoBookmark1,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoBookmark2,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoBookmark3,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoBookmark4,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoBookmark5,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoBookmark6,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoBookmark7,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoBookmark8,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoBookmark9,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoClass,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoCustomRegion,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoDeclaration,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoFile,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoImplementation,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoNextBookmark,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoNextError,,GoToErrorGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoPreviousBookmark,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoPreviousError,,GoToErrorGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoRelated,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoSuperMethod,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoSymbol,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoTest,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,GotoTypeDeclaration,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,HippieBackwardCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,HippieCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,IdeScriptingConsole,,ToolsBasicGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ImplementMethods,,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ImportTests,Import Test Results,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,IncrementalSearch,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Inline,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,InsertLiveTemplate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,IntroduceConstant,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,IntroduceField,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,IntroduceParameter,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,IntroduceParameterObject,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,IntroduceVariable,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,InvertBoolean,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,JumpToColorsAndFonts,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,LocalHistory.PutLabel,,LocalHistory,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,LocalHistory.ShowHistory,,LocalHistory,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,LocalHistory.ShowSelectionHistory,,LocalHistory,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MarkAsOriginalTypeAction,,MarkFileAs,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MarkAsPlainTextAction,,MarkFileAs,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MemberPushDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MembersPullUp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MethodDown,,GoToMenuEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MethodHierarchy,,HierarchyGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MethodUp,,GoToMenuEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Move,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MoveElementLeft,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MoveElementRight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MoveLineDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MoveLineUp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MoveStatementDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,MoveStatementUp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,NewDir,,NewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,NewElementSamePlace,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,NewFile,,NewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,NewFromTemplate,,NewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,NewScratchBuffer,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,NewScratchFile,,NewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,OptimizeImports,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,OverrideMethods,,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ParameterInfo,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Pause,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Print,,PrintExportGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ProjectViewChangeView,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,QuickEvaluateExpression,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,QuickFixes,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,QuickImplementations,,QuickActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,QuickJavaDoc,,QuickActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RearrangeCode,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RecentChanges,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Refactorings.QuickListPopupAction,Refactor This...,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ReformatCode,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ReloadFromDisk,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RenameElement,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RestoreDefaultExtensionScripts,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Resume,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RevealIn,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RunConfiguration,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RunDashboard.CopyConfiguration,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RunDashboard.Debug,,RunDashboardContentToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RunDashboard.EditConfiguration,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RunDashboard.RemoveConfiguration,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RunDashboard.Run,,RunDashboardContentToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RunDashboard.Stop,,RunDashboardContentToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RunInspectionOn,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,RunToCursor,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Runner.CloseAllUnpinnedViews,,Runner.View.Close.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Runner.CloseAllViews,,Runner.View.Close.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Runner.CloseOtherViews,,Runner.View.Close.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Runner.CloseView,,Runner.View.Close.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Runner.FocusOnStartup,,Runner.Focus,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Runner.MinimizeView,,Runner.View.Popup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Runner.RestoreLayout,,Runner.Layout,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SafeDelete,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SaveAsTemplate,,ToolsBasicGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SaveFileAsTemplate,,ToolsBasicGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ScopeView.EditScopes,,ScopeViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Scratch.ChangeLanguage,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SelectIn,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SendEOF,Send EOF,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SeverityEditorDialog,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ShowBookmarks,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ShowErrorDescription,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ShowExecutionPoint,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ShowFilePath,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ShowIntentionActions,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ShowLiveRunConfigurations,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ShowNavBar,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ShowReformatFileDialog,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ShowSettingsWithAddedPattern,,ParameterNameHints,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SliceBackward,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SliceForward,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SmartStepInto,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SmartTypeCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,StepInto,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,StepOut,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,StepOver,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Stop,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,StopBackgroundProcesses,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SuppressFixes,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SurroundWith,,CodeMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SurroundWithLiveTemplate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,SynchronizeCurrentFile,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBookmark,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBookmark0,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBookmark1,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBookmark2,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBookmark3,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBookmark4,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBookmark5,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBookmark6,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBookmark7,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBookmark8,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBookmark9,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBookmarkWithMnemonic,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleBreakpointEnabled,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleInlineHintsAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleLineBreakpoint,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,TogglePopupHints,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,TogglePowerSave,,PowerSaveGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ToggleTemporaryLineBreakpoint,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,TypeHierarchy,,HierarchyGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,TypeHierarchy.Class,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,TypeHierarchy.Subtypes,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,TypeHierarchy.Supertypes,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,TypeHierarchyBase.BaseOnThisType,Base on This Type,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,Unwrap,,CodeMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,UsageView.Exclude,,TreeNodeExclusion,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,UsageView.Include,,TreeNodeExclusion,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,UsageView.Remove,,UsageView.Popup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,UsageView.Rerun,,UsageView.Popup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,UsageView.ShowRecentFindUsages,,UsageView.Popup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ViewBreakpoints,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ViewImportPopups,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,ViewNavigationBar,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.CompareValueWithClipboard,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.CopyName,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.CopyValue,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.CopyWatch,Duplicate Watch,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.EditWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.Inline,,XDebugger.Settings,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
