file,id,text,group,link
lib\app.jar\idea\LangActions.xml,EditorContextInfo,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,EditorIndentLineOrSelection,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,EditorMatchBrace,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,EditorSearchSession.NextOccurrenceAction,,TouchBarEditorSearch,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,EditorSearchSession.PrevOccurrence,,TouchBarEditorSearch,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,EditorSearchSession.ToggleMatchCase,,TouchBarEditorSearch,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,EditorSearchSession.ToggleRegex,,TouchBarEditorSearch,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,EditorSearchSession.ToggleWholeWordsOnlyAction,,TouchBarEditorSearch,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,EditorSelectWord,,LangCodeInsightActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,EditorUnSelectWord,,LangCodeInsightActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,EmacsStyleIndent,,CodeInsightEditorActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,EvaluateExpression,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandAllRegions,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandAllToLevel1,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandAllToLevel2,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandAllToLevel3,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandAllToLevel4,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandAllToLevel5,,ExpandAllToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandCollapseToggleAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandDocComments,,LanguageSpecificFoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandRegion,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandRegionRecursively,,FoldingGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandToLevel1,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandToLevel2,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandToLevel3,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandToLevel4,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpandToLevel5,,ExpandToLevel,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExpressionTypeInfo,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExternalJavaDoc,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExtractClass,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExtractInclude,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExtractInterface,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExtractMethod,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExtractModule,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ExtractSuperclass,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,FileChooser.LightEditGotoOpenedFile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,FileStructurePopup,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,FindUsages,,FindUsagesMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,FindUsagesInFile,,FindUsagesMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,FixDocComment,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,FixLineSeparators,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ForceIndexRebuild,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ForceIndexRescanning,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ForceRunToCursor,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ForceStepInto,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ForceStepOver,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Generate,,CodeMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GoToLinkTarget,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmark0,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmark1,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmark2,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmark3,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmark4,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmark5,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmark6,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmark7,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmark8,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmark9,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkA,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkB,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkC,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkD,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkE,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkF,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkG,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkH,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkI,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkJ,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkK,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkL,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkM,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkN,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkO,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkP,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkQ,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkR,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkS,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkT,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkU,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkV,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkW,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkX,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkY,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoBookmarkZ,,Bookmarks.Goto,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoClass,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoDeclaration,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoDeclarationOnly,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoFile,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoImplementation,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoNextBookmark,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoNextBookmarkInEditor,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoNextElementUnderCaretUsage,,FindUsagesMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoPrevElementUnderCaretUsage,,FindUsagesMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoPreviousBookmark,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoPreviousBookmarkInEditor,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoRelated,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoSuperMethod,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoSymbol,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoTest,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,GotoTypeDeclaration,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,HighlightUsagesInFile,,FindUsagesMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,HippieBackwardCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,HippieCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,IdeScriptingConsole,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ImplementMethods,,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,InactiveStopActionPlaceholder,,RunToolbarMainActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,IncrementalSearch,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Inline,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,InsertLiveTemplate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,InspectCode,,InspectCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,IntroduceConstant,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,IntroduceField,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,IntroduceParameter,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,IntroduceParameterObject,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,IntroduceVariable,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,InvertBoolean,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,JumpToColorsAndFonts,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,LightEditOpenFileInProject,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,LoadAllContent,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,LoadAllVFSContent,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ManageTargets,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,MarkVfsCorrupted,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,MemberPushDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,MembersPullUp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,MethodHierarchy,,HierarchyGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,MethodHierarchy.BaseOnThisMethod,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,MoreRunToolbarActions,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Move,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,MoveElementLeft,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,MoveElementRight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,MoveLineDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,MoveLineUp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,MoveStatementDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,MoveStatementUp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,NavBarLocationBottom,,NavbarLocationGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,NavBarLocationHide,,NavbarLocationGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,NavBarLocationTop,,NavbarLocationGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,NewDir,,NewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,NewElementSamePlace,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,NewFile,,NewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,NewScratchBuffer,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,NewScratchFile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,NewUiRunWidget,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,OpenBookmarkGroup,,Bookmarks.ToolWindow.PopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,OptimizeImports,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,OverrideFileTypeAction,,MarkFileAs,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,OverrideMethods,,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ParameterInfo,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Pause,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,PopupHector,,AnalyzeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.AbbreviatePackageNames,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.AutoscrollFromSource,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.AutoscrollToSource,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.CompactDirectories,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.FileNesting,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.FlattenModules,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.FlattenPackages,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.FoldersAlwaysOnTop,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.HideEmptyMiddlePackages,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.ManualOrder,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.OpenInPreviewTab,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.ShowExcludedFiles,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.ShowLibraryContents,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.ShowMembers,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.ShowModules,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
