file,id,text,group,link
lib/resources.jar/idea/LangActions.xml,GotoBookmark7,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoBookmark8,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoBookmark9,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoClass,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoDeclaration,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoDeclarationOnly,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoFile,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoImplementation,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoNextBookmark,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoNextElementUnderCaretUsage,,FindUsagesMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoPrevElementUnderCaretUsage,,FindUsagesMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoPreviousBookmark,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoRelated,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoSuperMethod,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoSymbol,,GoToTargetEx,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoTest,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,GotoTypeDeclaration,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,HighlightUsagesInFile,,FindUsagesMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,HippieBackwardCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,HippieCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IdeScriptingConsole,,ToolsBasicGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ImplementMethods,,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IncrementalSearch,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Inline,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,InsertLiveTemplate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IntroduceConstant,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IntroduceField,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IntroduceParameter,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IntroduceParameterObject,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,IntroduceVariable,,IntroduceActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,InvertBoolean,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,JumpToColorsAndFonts,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,LightEditOpenFileInProject,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ManageTargets,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MarkAsOriginalTypeAction,,MarkFileAs,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MarkAsPlainTextAction,,MarkFileAs,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MemberPushDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MembersPullUp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MethodHierarchy,,HierarchyGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MethodHierarchy.BaseOnThisMethod,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Move,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MoveElementLeft,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MoveElementRight,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MoveLineDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MoveLineUp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MoveStatementDown,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,MoveStatementUp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,NewDir,,NewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,NewElementSamePlace,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,NewFile,,NewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,NewFromTemplate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,NewScratchBuffer,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,NewScratchFile,,NewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,OptimizeImports,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,OverrideMethods,,GenerateGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ParameterInfo,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Pause,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProfilingRDCLabel,,SegmentedRunDebugConfigActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.AbbreviatePackageNames,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.AutoscrollFromSource,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.AutoscrollToSource,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.CompactDirectories,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.FlattenModules,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.FlattenPackages,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.FoldersAlwaysOnTop,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.HideEmptyMiddlePackages,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.ManualOrder,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.OpenInPreviewTab,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.ShowExcludedFiles,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.ShowLibraryContents,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.ShowMembers,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.ShowModules,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.ShowVisibilityIcons,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectView.SortByType,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectViewChangeView,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ProjectViewEditSource,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,QuickEvaluateExpression,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,QuickFixes,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,QuickImplementations,,QuickActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,QuickJavaDoc,,QuickActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,QuickPreview,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,QuickTypeDefinition,,QuickActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RDCBar,,SegmentedRunDebugConfigActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RearrangeCode,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Refactorings.QuickListPopupAction,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ReformatCode,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RemoveBom,,RemoveBom.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RenameElement,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RenameFile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RestoreDefaultExtensionScripts,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Resume,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RetypeFile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RevealIn,,RevealGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunConfiguration,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.AddType,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.ClearContent,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.CopyConfiguration,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.Debug,,RunDashboardContentToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.EditConfiguration,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.GroupByStatus,,RunDashboard.GroupBy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.GroupByType,,RunDashboard.GroupBy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.GroupConfigurations,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.HideConfiguration,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.OpenRunningConfigInNewTab,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.RemoveType,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.RestoreConfiguration,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.RestoreHiddenConfigurations,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.Run,,RunDashboardContentToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.Stop,,RunDashboardContentToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDashboard.UngroupConfigurations,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunDebugConfigAction,,RightToolbarSideGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunInspectionOn,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunToCursor,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Runner.CloseAllUnpinnedViews,,Runner.View.Close.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Runner.CloseAllViews,,Runner.View.Close.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Runner.CloseOtherViews,,Runner.View.Close.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Runner.CloseView,,Runner.View.Close.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Runner.FocusOnStartup,,Runner.Focus,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Runner.RestoreLayout,,Runner.Layout,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,RunningRDCLabel,,SegmentedRunDebugConfigActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SafeDelete,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SaveAsTemplate,,ToolsBasicGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SaveFileAsTemplate,,ToolsBasicGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ScopeView.EditScopes,,ProjectView.ToolWindow.SecondaryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Scratch.ChangeLanguage,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SearchEverywhereNewToolbarAction,,LeftToolbarSideGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SegmentedVcsControlAction,,LeftToolbarSideGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SelectIn,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SendEOF,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ServiceView.GroupByContributor,,ServiceView.GroupBy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ServiceView.GroupByServiceGroups,,ServiceView.GroupBy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ServiceView.JumpToServices,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ServiceView.OpenEachInNewTab,,ServiceView.OpenInNewTabGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ServiceView.OpenInNewTab,,ServiceView.OpenInNewTabGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ServiceView.ShowServices,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ServiceView.SplitByType,,ServiceView.OpenInNewTabGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SeverityEditorDialog,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowBookmarks,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowControlFlowAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowErrorDescription,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowExecutionPoint,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowFilePath,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowGutterIconsSettings,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowIntentionActions,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowLiveRunConfigurations,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowNavBar,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowParameterHintsSettings,,ParameterNameHints,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowReformatFileDialog,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowSettingsAndFindUsages,,FindUsagesMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowSettingsWithAddedPattern,,ParameterNameHints,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowUsages,,FindUsagesMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SliceBackward,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SliceForward,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SmartStepInto,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SmartTypeCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,StepInto,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,StepOut,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,StepOver,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Stop,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,StopBackgroundProcesses,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SuppressFixes,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SurroundWith,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SurroundWithLiveTemplate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
