file,id,text,group,link
lib/resources.jar/idea/LangActions.xml,SeverityEditorDialog,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowBookmarks,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowControlFlowAction,Show Control Flow,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowErrorDescription,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowExecutionPoint,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowFilePath,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowGutterIconsSettings,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowIntentionActions,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowLiveRunConfigurations,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowNavBar,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowParameterHintsSettings,,ParameterNameHints,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowReformatFileDialog,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ShowSettingsWithAddedPattern,,ParameterNameHints,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SliceBackward,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SliceForward,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SmartStepInto,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SmartTypeCompletion,,CodeCompletionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,StepInto,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,StepOut,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,StepOver,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Stop,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,StopBackgroundProcesses,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SuppressFixes,,InspectionToolWindow.TreePopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SurroundWith,,CodeMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SurroundWithLiveTemplate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,SynchronizeCurrentFile,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TodoViewGroupByFlattenPackage,,TodoViewGroupByGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TodoViewGroupByShowModules,,TodoViewGroupByGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TodoViewGroupByShowPackages,,TodoViewGroupByGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark0,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark1,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark2,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark3,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark4,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark5,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark6,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark7,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark8,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark9,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmarkWithMnemonic,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBreakpointEnabled,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleCompletionHintsAction,,ParameterNameHints,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleInlayHintsGloballyAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleInlineHintsAction,,ParameterNameHints,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleLineBreakpoint,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TogglePopupHints,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TogglePowerSave,,PowerSaveGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleTemporaryLineBreakpoint,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TypeHierarchy,,HierarchyGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TypeHierarchy.Class,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TypeHierarchy.Subtypes,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TypeHierarchy.Supertypes,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TypeHierarchyBase.BaseOnThisType,Base on This Type,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TypingLatencyReport,Typing Latency Report,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Unwrap,,CodeMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,UpdateRunningApplication,Update Running Application,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,UsageView.Exclude,,TreeNodeExclusion,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,UsageView.Include,,TreeNodeExclusion,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,UsageView.Remove,,UsageView.Popup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,UsageView.Rerun,,UsageView.Popup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,UsageView.ShowRecentFindUsages,,UsageView.Popup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Vcs.Operations.Popup.Annotate,Annotated Line Operations,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ViewBreakpoints,,DebugMainMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ViewImportPopups,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ViewNavigationBar,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.CompareValueWithClipboard,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.CopyName,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.CopyValue,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.CopyWatch,Duplicate Watch,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.EditWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.Inline,,XDebugger.Settings,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.Inspect,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.JumpToSource,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.JumpToTypeSource,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.MoveWatchDown,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.MoveWatchUp,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.MuteBreakpoints,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.NewWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.RemoveAllWatches,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.RemoveWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.SetValue,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.SwitchWatchesInVariables,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.ToggleSortValues,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.UnmuteOnStop,,XDebugger.Settings,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,editRunConfigurations,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,openAssertEqualsDiff,View assertEquals Difference,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/PlatformActions.xml,$Copy,,CutCopyPasteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$Cut,,CutCopyPasteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$Delete,,EditCreateDeleteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$Paste,,CutCopyPasteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$Redo,Redo,EditMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$SearchWeb,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$SelectAll,,EditSelectGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$Undo,Undo,EditMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,About,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,AddManyTestProcesses,Add Many Test Processes,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,AddTestGroupToLocalWhitelistAction,Add Test Group to Local Whitelist,FeatureUsage.Internal,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,AddTestProcessAction,Add Test Process,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,AddTestProcessActionIndefinte,Add Test Process Indefinite,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,AnimatorTestAction,Test Animator,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ApplyFixedWindowSize,Apply Specific Size,Internal.PMM,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,AssociateWithFileType,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,AttachProject,,FileOpenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,AutoShowProcessWindow,,BackgroundTasks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Back,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ChangeColorScheme,,ChangeScheme,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ChangeFileEncodingAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ChangeKeymap,,ChangeScheme,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ChangeLaf,,ChangeScheme,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ChangeSplitOrientation,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ChangeView,,ChangeScheme,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CheckForUpdate,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CheckMessagesButtonsOrderAction,Check Messages Buttons Order,Internal.focusAndModality,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CleanupEventLogStatistics,Clean Up Event Log,FeatureUsage.Internal,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CleanupLocalWhitelistAction,Clean Up Local Whitelist,FeatureUsage.Internal,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CloseActiveTab,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CloseAllEditors,,CloseEditorsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CloseAllEditorsButActive,,CloseEditorsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CloseAllNotifications,,Notifications,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CloseAllToTheLeft,,CloseEditorsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CloseAllToTheRight,,CloseEditorsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CloseAllUnpinnedEditors,,CloseEditorsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CloseContent,,CloseEditorsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CloseEditor,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CloseFirstNotification,,Notifications,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CloseProject,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CollapseAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CollapseExpandableComponent,Collapse Component,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CollapseTreeNode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CollectTroubleshootingInformation,Collect Troubleshooting Information,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CollectZippedLogs,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ColorBlindnessTest,Test ColorBlindness,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CompareClipboardWithSelection,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CompareDirs,Compare Directories,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CompareFileWithEditor,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CompareTwoFiles,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ComponentPanelTestAction,Show Standard Panels,Internal.UI,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ConfigureDefaultSize,Configure Default Size...,Internal.PMM,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ConfigureEditorTabs,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ConfigureSoftWraps,,EditorGutterPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ConfigureWhitelistAction,Configure Whitelist,FeatureUsage.Internal,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Console.Execute,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Console.Execute.Multiline,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Console.History.Browse,,Console.HistoryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Console.History.Next,,Console.HistoryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Console.History.Previous,,Console.HistoryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Console.Open,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,Console.SplitLine,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ContextHelp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ConvertIndentsToSpaces,,ConvertIndentsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ConvertIndentsToTabs,,ConvertIndentsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ConvertToMacLineSeparators,,ChangeLineSeparators,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ConvertToUnixLineSeparators,,ChangeLineSeparators,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ConvertToWindowsLineSeparators,,ChangeLineSeparators,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CopyAbsolutePath,Absolute Path,CopyFileReference,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CopyContentRootPath,Path From Content Root,CopyFileReference,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CopyPathWithLineNumber,Path With Line Number,CopyFileReference,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CopyPaths,,CutCopyPasteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,CopyReferencePopup,Copy Path...,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
